Index,Name,Engine,FuelType,KM,Year,Price,Location
581,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,5600,Roscommon
582,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,13950,Roscommon
583,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,13950,Cork
584,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,13695,Cork
585,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,13695,Kildare
586,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,10695,Kildare
587,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,10695,Clare
588,Renault Laguna 2009,1.9,Diesel,181000,2009,6350,Sligo
589,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,6350,Waterford
590,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,1750,Waterford
591,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,1750,Dublin
592,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,17995,Dublin
593,Toyota Auris 1.2t Luna Call Today Ph (01) 4606070,1,Petrol,-1,2022,17995,Louth
594,Toyota Rav4 2.5 AWD Plug In Hybrid Sport Call Tod,1,Petrol,-1,2022,22250,Louth
595,Mitsubishi Outlander 2.2d Black Line 4WD 7 Seater,1,Petrol,-1,2022,22250,Louth
596,Car,1.5,Diesel,178790,2010,25490,Cork
597,Renault Fluence 2012,1.5,Diesel,140686,2012,26951,Limerick
598,RENAULT MASTER 2.3 LM35 DCI BUSINESS,2.3,Diesel,91000,2020,18450,Wicklow
599,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,15495,Dublin
600,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,20995,Louth
601,Renault clio IV Dynamique,1.1,Petrol,106000,2013,17449,Meath
602,Renault clio IV Dynamique,1.1,Petrol,106000,2013,55949,Meath
603,"Renault Clio, 2010",1.1,Petrol,-1,2010,33949,Meath
604,"Renault Clio, 2010",1.1,Petrol,-1,2010,26950,Meath
605,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,26950,Meath
606,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,17950,Meath
607,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,17950,Carlow
608,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,30870,Carlow
609,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,30870,Tipperary
610,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,5950,Tipperary
611,Renault Laguna 2010,1.5,Diesel,-1,2010,5950,Donegal
612,Renault Laguna 2010,1.5,Diesel,-1,2010,45488,Donegal
613,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,45488,Limerick
614,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,8450,Limerick
615,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,8450,Kerry
616,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,3999,Kerry
617,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,3999,Dublin
618,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,-1,Dublin
619,"Renault Clio, 2007",1.1,Petrol,201772,2007,-1,Kilkenny
620,"Renault Clio, 2007",1.1,Petrol,201772,2007,10950,Kilkenny
621,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,10950,Galway
622,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,3250,Galway
623,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,3250,Louth
624,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,18990,Louth
625,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,18990,Dublin
626,Renault Megane 2008,2,Petrol,-1,2008,7900,Donegal
627,Renault Laguna 2010,2,Diesel,-1,2010,7900,Limerick
628,Renault Laguna 2010,2,Diesel,-1,2010,1650,Limerick
629,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,1650,Cork
630,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,14600,Cork
631,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,14600,Limerick
632,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,16995,Limerick
633,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,20745,Limerick
634,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,20745,Waterford
635,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,6850,Waterford
636,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,6850,Kerry
637,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,5600,Kerry
638,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,5600,Westmeath
639,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,13950,Westmeath
640,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,13950,Waterford
641,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,13695,Waterford
642,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,13695,Roscommon
643,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,10695,Roscommon
644,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,10695,Cork
645,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,6350,Kildare
646,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,6350,Clare
647,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,1750,Clare
648,Renault Laguna 2009,1.9,Diesel,181000,2009,1750,Sligo
649,Renault Laguna 2009,1.9,Diesel,181000,2009,17995,Sligo
650,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,17995,Waterford
651,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,22250,Waterford
652,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,22250,Dublin
653,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,25490,Dublin
654,Toyota Auris 1.2t Luna Call Today Ph (01) 4606070,1,Petrol,-1,2022,25490,Louth
655,Toyota Rav4 2.5 AWD Plug In Hybrid Sport Call Tod,1,Petrol,-1,2022,26951,Louth
656,Mitsubishi Outlander 2.2d Black Line 4WD 7 Seater,1,Petrol,-1,2022,26951,Louth
657,Renault KADJAR Iconic Blue DCI 115 (059)9141377,1.5,Diesel,42600,2020,18450,Carlow
658,Renault Megane 1.3 TCe 140 GPF Play (059) 914177,1.3,Petrol,50500,2019,15495,Carlow
659,Renault Clio E-tech HEV 140 My20 Hybrid Available,1.6,Petrol,20,2022,20995,Carlow
660,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,41950,Dublin
661,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,60239,Dublin
662,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,47950,Louth
663,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,6300,Louth
664,Renault clio IV Dynamique,1.1,Petrol,106000,2013,6300,Meath
665,Renault clio IV Dynamique,1.1,Petrol,106000,2013,9300,Meath
666,"Renault Clio, 2010",1.1,Petrol,-1,2010,9300,Meath
667,"Renault Clio, 2010",1.1,Petrol,-1,2010,17950,Meath
668,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,5950,Meath
669,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,5950,Carlow
670,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,45488,Carlow
671,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,45488,Tipperary
672,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,8450,Tipperary
673,Renault Laguna 2010,1.5,Diesel,-1,2010,8450,Donegal
674,Renault Laguna 2010,1.5,Diesel,-1,2010,3999,Donegal
675,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,3999,Limerick
676,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,-1,Limerick
677,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,-1,Kerry
678,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,10950,Kerry
679,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,10950,Dublin
680,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,3250,Dublin
681,"Renault Clio, 2007",1.1,Petrol,201772,2007,3250,Kilkenny
682,"Renault Clio, 2007",1.1,Petrol,201772,2007,18990,Kilkenny
683,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,18990,Galway
684,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,7900,Louth
685,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,7900,Dublin
686,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,1650,Dublin
687,Renault Megane 2008,2,Petrol,-1,2008,1650,Donegal
688,Renault Megane 2008,2,Petrol,-1,2008,14600,Donegal
689,Renault Laguna 2010,2,Diesel,-1,2010,14600,Limerick
690,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,20745,Cork
691,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,20745,Limerick
692,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,6850,Limerick
693,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,6850,Limerick
694,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,5600,Limerick
695,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,5600,Waterford
696,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,13950,Waterford
697,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,13950,Kerry
698,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,13695,Kerry
699,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,13695,Westmeath
700,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,10695,Westmeath
701,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,10695,Waterford
702,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,6350,Roscommon
703,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,6350,Cork
704,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,1750,Cork
705,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,1750,Kildare
706,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,17995,Kildare
707,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,17995,Clare
708,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,22250,Clare
709,Renault Laguna 2009,1.9,Diesel,181000,2009,22250,Sligo
710,Renault Laguna 2009,1.9,Diesel,181000,2009,25490,Sligo
711,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,25490,Waterford
712,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,26951,Waterford
713,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,26951,Dublin
714,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,18450,Dublin
715,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,18450,Louth
716,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,15495,Louth
717,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,15495,Louth
718,Renault Grand Megane 2012,1.5,Diesel,129180,2012,20995,Wicklow
719,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,41950,Kildare
720,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,60239,Kildare
721,Renault Megane 1.3 TCe 140 GPF Play (059) 914177,1.3,Petrol,50500,2019,47950,Carlow
722,Renault Megane 1.3 TCe 140 GPF Play (059) 914177,1.3,Petrol,50500,2019,10250,Carlow
723,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,10250,Dublin
724,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,9300,Dublin
725,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,9300,Louth
726,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,16450,Louth
727,Renault clio IV Dynamique,1.1,Petrol,106000,2013,16450,Meath
728,Renault clio IV Dynamique,1.1,Petrol,106000,2013,5950,Meath
729,"Renault Clio, 2010",1.1,Petrol,-1,2010,5950,Meath
730,"Renault Clio, 2010",1.1,Petrol,-1,2010,45488,Meath
731,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,45488,Meath
732,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,8450,Meath
733,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,8450,Carlow
734,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,3999,Carlow
735,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,3999,Tipperary
736,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,-1,Tipperary
737,Renault Laguna 2010,1.5,Diesel,-1,2010,-1,Donegal
738,Renault Laguna 2010,1.5,Diesel,-1,2010,10950,Donegal
739,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,10950,Limerick
740,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,3250,Kerry
741,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,18990,Kerry
742,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,18990,Dublin
743,"Renault Clio, 2007",1.1,Petrol,201772,2007,7900,Kilkenny
744,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,7900,Galway
745,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,1650,Galway
746,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,1650,Louth
747,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,14600,Louth
748,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,14600,Dublin
749,Renault Megane 2008,2,Petrol,-1,2008,16995,Donegal
750,Renault Megane 2008,2,Petrol,-1,2008,20745,Donegal
751,Renault Laguna 2010,2,Diesel,-1,2010,20745,Limerick
752,Renault Laguna 2010,2,Diesel,-1,2010,6850,Limerick
753,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,6850,Cork
754,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,5600,Cork
755,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,5600,Limerick
756,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,13950,Limerick
757,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,13950,Limerick
758,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,13695,Limerick
759,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,13695,Waterford
760,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,10695,Waterford
761,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,10695,Kerry
762,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,6350,Westmeath
763,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,6350,Waterford
764,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,1750,Waterford
765,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,1750,Roscommon
766,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,17995,Roscommon
767,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,17995,Cork
768,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,22250,Cork
769,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,22250,Kildare
770,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,25490,Kildare
771,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,25490,Clare
772,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,26951,Clare
773,Renault Laguna 2009,1.9,Diesel,181000,2009,26951,Sligo
774,Renault Laguna 2009,1.9,Diesel,181000,2009,18450,Sligo
775,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,18450,Waterford
776,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,15495,Waterford
777,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,15495,Dublin
778,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,20995,Dublin
779,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,20995,Louth
780,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,10495,Louth
781,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,25995,Louth
782,Renault Fluence 2016,1.5,Diesel,122852,2016,10495,Limerick
783,Renault Fluence 2016,1.5,Diesel,122852,2016,9300,Limerick
784,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,9300,Kildare
785,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,16950,Kildare
786,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,16950,Dublin
787,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,16450,Dublin
788,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,16450,Dublin
789,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,5950,Louth
790,Renault clio IV Dynamique,1.1,Petrol,106000,2013,45488,Meath
791,"Renault Clio, 2010",1.1,Petrol,-1,2010,8450,Meath
792,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,3999,Meath
793,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,-1,Carlow
794,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,10950,Tipperary
795,Renault Laguna 2010,1.5,Diesel,-1,2010,3250,Donegal
796,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,18990,Limerick
797,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,7900,Dublin
798,"Renault Clio, 2007",1.1,Petrol,201772,2007,1650,Kilkenny
799,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,14600,Galway
800,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,16995,Louth
801,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,20745,Dublin
802,Renault Megane 2008,2,Petrol,-1,2008,6850,Donegal
803,Renault Laguna 2010,2,Diesel,-1,2010,5600,Limerick
804,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,13950,Cork
805,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,13695,Limerick
806,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,10695,Limerick
807,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,6350,Kerry
808,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,1750,Westmeath
809,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,17995,Waterford
810,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,22250,Roscommon
811,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,25490,Cork
812,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,26951,Kildare
813,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,18450,Clare
814,Renault Laguna 2009,1.9,Diesel,181000,2009,15495,Sligo
815,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,20995,Waterford
816,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,60239,Dublin
817,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,19999,Louth
818,Nissan X-Trail Tekna Dci full Black Leather Inter,1,Petrol,-1,2022,19999,Louth
819,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,11995,Louth
820,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,11995,Kildare
821,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,35249,Kildare
822,Renault Captur dCi 90 Expression,1.5,Diesel,107000,2018,35249,Kildare
823,Renault Captur dCi 90 Expression,1.5,Diesel,107000,2018,5950,Kildare
824,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,5950,Dublin
825,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,45488,Dublin
826,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,45488,Dublin
827,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,8450,Dublin
828,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,8450,Louth
829,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,3999,Louth
830,Renault clio IV Dynamique,1.1,Petrol,106000,2013,3999,Meath
831,Renault clio IV Dynamique,1.1,Petrol,106000,2013,-1,Meath
832,"Renault Clio, 2010",1.1,Petrol,-1,2010,-1,Meath
833,"Renault Clio, 2010",1.1,Petrol,-1,2010,10950,Meath
834,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,10950,Meath
835,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,3250,Meath
836,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,18990,Carlow
837,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,18990,Tipperary
838,Renault Laguna 2010,1.5,Diesel,-1,2010,7900,Donegal
839,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,7900,Limerick
840,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,1650,Limerick
841,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,1650,Kerry
842,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,14600,Kerry
843,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,14600,Dublin
844,"Renault Clio, 2007",1.1,Petrol,201772,2007,16995,Kilkenny
845,"Renault Clio, 2007",1.1,Petrol,201772,2007,20745,Kilkenny
846,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,20745,Galway
847,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,6850,Galway
848,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,6850,Louth
849,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,5600,Louth
850,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,5600,Dublin
851,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,13950,Dublin
852,Renault Megane 2008,2,Petrol,-1,2008,13950,Donegal
853,Renault Megane 2008,2,Petrol,-1,2008,13695,Donegal
854,Renault Laguna 2010,2,Diesel,-1,2010,13695,Limerick
855,Renault Laguna 2010,2,Diesel,-1,2010,10695,Limerick
856,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,10695,Cork
857,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,6350,Limerick
858,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,6350,Limerick
859,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,1750,Limerick
860,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,1750,Waterford
861,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,17995,Waterford
862,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,17995,Kerry
863,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,22250,Kerry
864,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,22250,Westmeath
865,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,25490,Westmeath
866,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,25490,Waterford
867,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,26951,Waterford
868,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,26951,Roscommon
869,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,18450,Roscommon
870,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,18450,Cork
871,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,15495,Cork
872,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,15495,Kildare
873,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,20995,Kildare
